PROTEIN_ACCESSION	PROTEIN_ID	PROTEIN_LENGTH	CRC64	METHOD_AC	METHOD_NAME	METHOD_DATABASE_NAME	POS_FROM	POS_TO	MATCH_SCORE	ENTRY_AC	ENTRY_SHORT_NAME	ENTRY_NAME	ENTRY_TYPE	TAXONOMY_ID	TAXONOMY_SCIENCE_NAME	TAXONOMY_FULL_NAME	PROTEIN_FRAGMENT
A5ITX5	SPLF_STAA9	239	13D11691A166EAAD	PF00089	Trypsin	Pfam	60	232	1.6000000000000008073601799800761800457E-16	IPR001254	Peptidase_S1_S6	Peptidase S1/S6, chymotrypsin/Hap	Domain	359786	Staphylococcus aureus (strain JH9)	Staphylococcus aureus (strain JH9)	N
A5ITX5	SPLF_STAA9	239	13D11691A166EAAD	G3DSA:2.40.10.10	G3DSA:2.40.10.10	GENE3D	142	238	5.4000000000000185626727804745016106039E-21					359786	Staphylococcus aureus (strain JH9)	Staphylococcus aureus (strain JH9)	N
A5ITX5	SPLF_STAA9	239	13D11691A166EAAD	PS00672	V8_HIS	PROSITE patterns	61	75		IPR000126	Pept_S1B_AS	Peptidase S1B, active site	Active_site	359786	Staphylococcus aureus (strain JH9)	Staphylococcus aureus (strain JH9)	N
A5ITX5	SPLF_STAA9	239	13D11691A166EAAD	PR00839	V8PROTEASE	PRINTS	60	77	6.4000003878848583808030535184097182281E-16	IPR008256	Peptidase_S1B	Peptidase S1B, glutamyl endopeptidase I	Domain	359786	Staphylococcus aureus (strain JH9)	Staphylococcus aureus (strain JH9)	N
A5ITX5	SPLF_STAA9	239	13D11691A166EAAD	PB015717	Pfam-B_15717	PfamB	1	39	2.9000000000000060943319675358146068271E-26					359786	Staphylococcus aureus (strain JH9)	Staphylococcus aureus (strain JH9)	N
A5ITX5	SPLF_STAA9	239	13D11691A166EAAD	PR00839	V8PROTEASE	PRINTS	40	57	6.4000003878848583808030535184097182281E-16	IPR008256	Peptidase_S1B	Peptidase S1B, glutamyl endopeptidase I	Domain	359786	Staphylococcus aureus (strain JH9)	Staphylococcus aureus (strain JH9)	N
A5ITX5	SPLF_STAA9	239	13D11691A166EAAD	PR00839	V8PROTEASE	PRINTS	181	197	6.4000003878848583808030535184097182281E-16	IPR008256	Peptidase_S1B	Peptidase S1B, glutamyl endopeptidase I	Domain	359786	Staphylococcus aureus (strain JH9)	Staphylococcus aureus (strain JH9)	N
A5ITX5	SPLF_STAA9	239	13D11691A166EAAD	PR00839	V8PROTEASE	PRINTS	198	210	6.4000003878848583808030535184097182281E-16	IPR008256	Peptidase_S1B	Peptidase S1B, glutamyl endopeptidase I	Domain	359786	Staphylococcus aureus (strain JH9)	Staphylococcus aureus (strain JH9)	N
A5ITX5	SPLF_STAA9	239	13D11691A166EAAD	SSF50494	Pept_Ser_Cys	SUPERFAMILY	1	239	9.4999685593096330398353399603205594749E-34	IPR009003	Pept_cys/ser_Trypsin-like	Peptidase cysteine/serine, trypsin-like	Domain	359786	Staphylococcus aureus (strain JH9)	Staphylococcus aureus (strain JH9)	N
A5ITX5	SPLF_STAA9	239	13D11691A166EAAD	G3DSA:2.40.10.10	G3DSA:2.40.10.10	GENE3D	50	141	1.6999999999999924509326610539128111859E-27					359786	Staphylococcus aureus (strain JH9)	Staphylococcus aureus (strain JH9)	N
A5ITX5	SPLF_STAA9	239	13D11691A166EAAD	PB019287	Pfam-B_19287	PfamB	1	59	1.0999999999999872325681052434811977306E-40					359786	Staphylococcus aureus (strain JH9)	Staphylococcus aureus (strain JH9)	N
