PROTEIN_ACCESSION	PROTEIN_ID	PROTEIN_LENGTH	CRC64	METHOD_AC	METHOD_NAME	METHOD_DATABASE_NAME	POS_FROM	POS_TO	MATCH_SCORE	ENTRY_AC	ENTRY_SHORT_NAME	ENTRY_NAME	ENTRY_TYPE	TAXONOMY_ID	TAXONOMY_SCIENCE_NAME	TAXONOMY_FULL_NAME	PROTEIN_FRAGMENT
A0MP03	MY1CA_XENLA	1028	02DBD48F6F9DA33B	PF00612	IQ	Pfam	724	741	1.7999999999999997106874811957363301344E-03	IPR000048	IQ_motif_EF-hand-BS	IQ motif, EF-hand binding site	Binding_site	8355	Xenopus laevis	Xenopus laevis (African clawed frog)	N
A0MP03	MY1CA_XENLA	1028	02DBD48F6F9DA33B	PS50096	IQ	PROSITE profiles	699	728		IPR000048	IQ_motif_EF-hand-BS	IQ motif, EF-hand binding site	Binding_site	8355	Xenopus laevis	Xenopus laevis (African clawed frog)	N
A0MP03	MY1CA_XENLA	1028	02DBD48F6F9DA33B	PF00063	Myosin_head	Pfam	21	683	0	IPR001609	Myosin_head_motor_dom	Myosin head, motor domain	Domain	8355	Xenopus laevis	Xenopus laevis (African clawed frog)	N
A0MP03	MY1CA_XENLA	1028	02DBD48F6F9DA33B	PR00193	MYOSINHEAVY	PRINTS	98	123	1.4000050690730920909305642099725809011E-58	IPR001609	Myosin_head_motor_dom	Myosin head, motor domain	Domain	8355	Xenopus laevis	Xenopus laevis (African clawed frog)	N
A0MP03	MY1CA_XENLA	1028	02DBD48F6F9DA33B	SM00015	IQ	SMART	698	720	3.0000006799287130166730137784129124161E-05	IPR000048	IQ_motif_EF-hand-BS	IQ motif, EF-hand binding site	Binding_site	8355	Xenopus laevis	Xenopus laevis (African clawed frog)	N
A0MP03	MY1CA_XENLA	1028	02DBD48F6F9DA33B	SM00015	IQ	SMART	721	743	2.2999993566538006183921893522790449246E-05	IPR000048	IQ_motif_EF-hand-BS	IQ motif, EF-hand binding site	Binding_site	8355	Xenopus laevis	Xenopus laevis (African clawed frog)	N
A0MP03	MY1CA_XENLA	1028	02DBD48F6F9DA33B	PTHR13140	PTHR13140	PANTHER	7	940	0					8355	Xenopus laevis	Xenopus laevis (African clawed frog)	N
A0MP03	MY1CA_XENLA	1028	02DBD48F6F9DA33B	G3DSA:3.40.50.300	G3DSA:3.40.50.300	GENE3D	99	185	4.3999999999999996841272733978578402278E-04					8355	Xenopus laevis	Xenopus laevis (African clawed frog)	N
A0MP03	MY1CA_XENLA	1028	02DBD48F6F9DA33B	PF00612	IQ	Pfam	702	719	8.6000000000000055125685154823812509839E-03	IPR000048	IQ_motif_EF-hand-BS	IQ motif, EF-hand binding site	Binding_site	8355	Xenopus laevis	Xenopus laevis (African clawed frog)	N
A0MP03	MY1CA_XENLA	1028	02DBD48F6F9DA33B	PR00193	MYOSINHEAVY	PRINTS	42	61	1.4000050690730920909305642099725809011E-58	IPR001609	Myosin_head_motor_dom	Myosin head, motor domain	Domain	8355	Xenopus laevis	Xenopus laevis (African clawed frog)	N
A0MP03	MY1CA_XENLA	1028	02DBD48F6F9DA33B	PR00193	MYOSINHEAVY	PRINTS	434	462	1.4000050690730920909305642099725809011E-58	IPR001609	Myosin_head_motor_dom	Myosin head, motor domain	Domain	8355	Xenopus laevis	Xenopus laevis (African clawed frog)	N
A0MP03	MY1CA_XENLA	1028	02DBD48F6F9DA33B	SM00242	MYSc	SMART	5	697	0	IPR001609	Myosin_head_motor_dom	Myosin head, motor domain	Domain	8355	Xenopus laevis	Xenopus laevis (African clawed frog)	N
A0MP03	MY1CA_XENLA	1028	02DBD48F6F9DA33B	PR00193	MYOSINHEAVY	PRINTS	144	171	1.4000050690730920909305642099725809011E-58	IPR001609	Myosin_head_motor_dom	Myosin head, motor domain	Domain	8355	Xenopus laevis	Xenopus laevis (African clawed frog)	N
A0MP03	MY1CA_XENLA	1028	02DBD48F6F9DA33B	PS50096	IQ	PROSITE profiles	722	750		IPR000048	IQ_motif_EF-hand-BS	IQ motif, EF-hand binding site	Binding_site	8355	Xenopus laevis	Xenopus laevis (African clawed frog)	N
A0MP03	MY1CA_XENLA	1028	02DBD48F6F9DA33B	SSF52540	SSF52540	SUPERFAMILY	11	753	0					8355	Xenopus laevis	Xenopus laevis (African clawed frog)	N
A0MP03	MY1CA_XENLA	1028	02DBD48F6F9DA33B	PR00193	MYOSINHEAVY	PRINTS	381	409	1.4000050690730920909305642099725809011E-58	IPR001609	Myosin_head_motor_dom	Myosin head, motor domain	Domain	8355	Xenopus laevis	Xenopus laevis (African clawed frog)	N
A0MP03	MY1CA_XENLA	1028	02DBD48F6F9DA33B	PF06017	Myosin_TH1	Pfam	838	1023	1.9000000000000045431868204938629977466E-40	IPR010926	Myosin_tail_2	Myosin tail 2	Domain	8355	Xenopus laevis	Xenopus laevis (African clawed frog)	N
A0MP03	MY1CA_XENLA	1028	02DBD48F6F9DA33B	PTHR13140:SF31	PTHR13140:SF31	PANTHER	7	940	0					8355	Xenopus laevis	Xenopus laevis (African clawed frog)	N
