PROTEIN_ACCESSION	PROTEIN_ID	PROTEIN_LENGTH	CRC64	METHOD_AC	METHOD_NAME	METHOD_DATABASE_NAME	POS_FROM	POS_TO	MATCH_SCORE	ENTRY_AC	ENTRY_SHORT_NAME	ENTRY_NAME	ENTRY_TYPE	TAXONOMY_ID	TAXONOMY_SCIENCE_NAME	TAXONOMY_FULL_NAME	PROTEIN_FRAGMENT
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS01186	EGF_2	PROSITE patterns	370	384		IPR013032	EGF-like_reg_CS	EGF-like region, conserved site	Conserved_site	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS01186	EGF_2	PROSITE patterns	1374	1389		IPR013032	EGF-like_reg_CS	EGF-like region, conserved site	Conserved_site	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS01187	EGF_CA	PROSITE patterns	1391	1414		IPR018097	EGF_Ca-bd_CS	EGF-like calcium-binding, conserved site	Conserved_site	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS01209	LDLRA_1	PROSITE patterns	1037	1059		IPR023415	LDLR_class-A_CS	Low-density lipoprotein (LDL) receptor class A, conserved site	Conserved_site	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS01209	LDLRA_1	PROSITE patterns	2836	2860		IPR023415	LDLR_class-A_CS	Low-density lipoprotein (LDL) receptor class A, conserved site	Conserved_site	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS01209	LDLRA_1	PROSITE patterns	3942	3964		IPR023415	LDLR_class-A_CS	Low-density lipoprotein (LDL) receptor class A, conserved site	Conserved_site	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00181	EGF	SMART	1353	1390	3.8999986179521832159847496368220696462E-06	IPR006210	EGF-like	Epidermal growth factor-like	Domain	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00181	EGF	SMART	2346	2384	8.1000006731336476060614827977121262817E-02	IPR006210	EGF-like	Epidermal growth factor-like	Domain	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS50026	EGF_3	PROSITE profiles	1350	1390		IPR000742	EG-like_dom	Epidermal growth factor-like domain	Domain	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS50026	EGF_3	PROSITE profiles	1391	1430		IPR000742	EG-like_dom	Epidermal growth factor-like domain	Domain	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	G3DSA:2.120.10.30	6-blade_b-propeller_TolB-like	GENE3D	1438	1705	0	IPR011042	6-blade_b-propeller_TolB-like	Six-bladed beta-propeller, TolB-like	Domain	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS00010	ASX_HYDROXYL	PROSITE patterns	1405	1416		IPR000152	EGF-type_Asp/Asn_hydroxyl_site	EGF-type aspartate/asparagine hydroxylation site	PTM	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SSF57424	LDL_rcpt_classA_cys-rich	SUPERFAMILY	262	300	4.7999977683627378820200450405577213636E-11	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SSF57424	LDL_rcpt_classA_cys-rich	SUPERFAMILY	2820	2861	1.2999992446817899522827691754538497249E-11	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SSF57424	LDL_rcpt_classA_cys-rich	SUPERFAMILY	2947	2989	9.1000042564557276051893016905078965367E-09	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SSF57424	LDL_rcpt_classA_cys-rich	SUPERFAMILY	3796	3839	6.8000020061476575362675998124102857992E-12	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00135	LY	SMART	1502	1544	7.6000001111581180275477429129704145824E-17	IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00135	LY	SMART	1635	1677	4.6999981063098888640421478875799607688E-05	IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00192	LDLa	SMART	1149	1186	2.1000026783403081806072151607108589127E-18	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
