PROTEIN_ACCESSION	PROTEIN_ID	PROTEIN_LENGTH	CRC64	METHOD_AC	METHOD_NAME	METHOD_DATABASE_NAME	POS_FROM	POS_TO	MATCH_SCORE	ENTRY_AC	ENTRY_SHORT_NAME	ENTRY_NAME	ENTRY_TYPE	TAXONOMY_ID	TAXONOMY_SCIENCE_NAME	TAXONOMY_FULL_NAME	PROTEIN_FRAGMENT
Q97R95	PROB_STRPN	369	4D57FA182239D4D4	PS00902	GLUTAMATE_5_KINASE	PROSITE patterns	206	223		IPR019797	Glutamate_5-kinase_CS	Glutamate 5-kinase, conserved site	Conserved_site	170187	Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4)	Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4)	N
Q97R95	PROB_STRPN	369	4D57FA182239D4D4	G3DSA:2.30.130.10	G3DSA:2.30.130.10	GENE3D	273	356	5.5999999999200488769122520433020609104E-21	IPR015947	PUA-like_domain	PUA-like domain	Domain	170187	Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4)	Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4)	N
Q97R95	PROB_STRPN	369	4D57FA182239D4D4	TIGR01027	proB	TIGRFAMs	4	361	0	IPR005715	Glu_5kinase/COase_Synthase	Glutamate 5-kinase/delta-1-pyrroline-5-carboxylate synthase	Family	170187	Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4)	Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4)	N
Q97R95	PROB_STRPN	369	4D57FA182239D4D4	SSF53633	Aa_kinase	SUPERFAMILY	4	257	5.5000175426646928984678122329847065959E-67	IPR001048	Asp/Glu/Uridylate_kinase	Aspartate/glutamate/uridylate kinase	Domain	170187	Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4)	Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4)	N
Q97R95	PROB_STRPN	369	4D57FA182239D4D4	PR00474	GLU5KINASE	PRINTS	41	55	8.300014037915944733615083151846220704E-49	IPR001057	Glu/AcGlu_kinase	Glutamate/acetylglutamate kinase	Family	170187	Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4)	Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4)	N
Q97R95	PROB_STRPN	369	4D57FA182239D4D4	PIRSF000729	GK	PIRSF	1	368	0	IPR011529	Glu_5kinase	Glutamate 5-kinase	Family	170187	Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4)	Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4)	N
Q97R95	PROB_STRPN	369	4D57FA182239D4D4	PF01472	PUA	Pfam	276	341	6.5000000000000063759663884146437831422E-16	IPR002478	PUA	Pseudouridine synthase/archaeosine transglycosylase	Domain	170187	Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4)	Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4)	N
Q97R95	PROB_STRPN	369	4D57FA182239D4D4	PR00474	GLU5KINASE	PRINTS	208	228	8.300014037915944733615083151846220704E-49	IPR001057	Glu/AcGlu_kinase	Glutamate/acetylglutamate kinase	Family	170187	Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4)	Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4)	N
Q97R95	PROB_STRPN	369	4D57FA182239D4D4	PR00474	GLU5KINASE	PRINTS	75	103	8.300014037915944733615083151846220704E-49	IPR001057	Glu/AcGlu_kinase	Glutamate/acetylglutamate kinase	Family	170187	Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4)	Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4)	N
Q97R95	PROB_STRPN	369	4D57FA182239D4D4	PR00474	GLU5KINASE	PRINTS	115	136	8.300014037915944733615083151846220704E-49	IPR001057	Glu/AcGlu_kinase	Glutamate/acetylglutamate kinase	Family	170187	Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4)	Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4)	N
Q97R95	PROB_STRPN	369	4D57FA182239D4D4	PTHR11063:SF6	PTHR11063:SF6	PANTHER	2	337	6.5999695392391272611529082867521667794E-124					170187	Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4)	Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4)	N
