PROTEIN_ACCESSION	PROTEIN_ID	PROTEIN_LENGTH	CRC64	METHOD_AC	METHOD_NAME	METHOD_DATABASE_NAME	POS_FROM	POS_TO	MATCH_SCORE	ENTRY_AC	ENTRY_SHORT_NAME	ENTRY_NAME	ENTRY_TYPE	TAXONOMY_ID	TAXONOMY_SCIENCE_NAME	TAXONOMY_FULL_NAME	PROTEIN_FRAGMENT
A0A314	RR12_COFAR	123	0EF06C49525095FD	TIGR00981	RpsL_bact	TIGRFAMs	1	123	1.9000000000000045431868204938629977469E-66	IPR005679	Ribosomal_S12_bac	Ribosomal protein S12, bacteria	Family	13443	Coffea arabica	Coffea arabica (Arabian coffee)	N
A0A314	RR12_COFAR	123	0EF06C49525095FD	PS00055	RIBOSOMAL_S12	PROSITE patterns	43	50		IPR006032	Ribosomal_S12/S23	Ribosomal protein S12/S23	Family	13443	Coffea arabica	Coffea arabica (Arabian coffee)	N
A0A314	RR12_COFAR	123	0EF06C49525095FD	PR01034	RIBOSOMALS12	PRINTS	77	94	1.7999975402237506514425087738141438358E-62	IPR005679	Ribosomal_S12_bac	Ribosomal protein S12, bacteria	Family	13443	Coffea arabica	Coffea arabica (Arabian coffee)	N
A0A314	RR12_COFAR	123	0EF06C49525095FD	PR01034	RIBOSOMALS12	PRINTS	110	122	1.7999975402237506514425087738141438358E-62	IPR005679	Ribosomal_S12_bac	Ribosomal protein S12, bacteria	Family	13443	Coffea arabica	Coffea arabica (Arabian coffee)	N
A0A314	RR12_COFAR	123	0EF06C49525095FD	PR01034	RIBOSOMALS12	PRINTS	58	77	1.7999975402237506514425087738141438358E-62	IPR005679	Ribosomal_S12_bac	Ribosomal protein S12, bacteria	Family	13443	Coffea arabica	Coffea arabica (Arabian coffee)	N
A0A314	RR12_COFAR	123	0EF06C49525095FD	PR01034	RIBOSOMALS12	PRINTS	42	57	1.7999975402237506514425087738141438358E-62	IPR005679	Ribosomal_S12_bac	Ribosomal protein S12, bacteria	Family	13443	Coffea arabica	Coffea arabica (Arabian coffee)	N
A0A314	RR12_COFAR	123	0EF06C49525095FD	PIRSF002133	Ribosomal_S12/S23	PIRSF	1	123	1.0999918447140527658132195743618554457E-72	IPR006032	Ribosomal_S12/S23	Ribosomal protein S12/S23	Family	13443	Coffea arabica	Coffea arabica (Arabian coffee)	N
A0A314	RR12_COFAR	123	0EF06C49525095FD	PR01034	RIBOSOMALS12	PRINTS	94	110	1.7999975402237506514425087738141438358E-62	IPR005679	Ribosomal_S12_bac	Ribosomal protein S12, bacteria	Family	13443	Coffea arabica	Coffea arabica (Arabian coffee)	N
A0A314	RR12_COFAR	123	0EF06C49525095FD	MF_00403_B	Ribosomal_S12_B	HAMAP	1	123		IPR005679	Ribosomal_S12_bac	Ribosomal protein S12, bacteria	Family	13443	Coffea arabica	Coffea arabica (Arabian coffee)	N
A0A314	RR12_COFAR	123	0EF06C49525095FD	SSF50249	Nucleic_acid_OB	SUPERFAMILY	2	123	5.7999965385478050115139604986070614483E-54	IPR016027	NA-bd_OB-fold-like	Nucleic acid-binding, OB-fold-like	Domain	13443	Coffea arabica	Coffea arabica (Arabian coffee)	N
A0A314	RR12_COFAR	123	0EF06C49525095FD	PF00164	Ribosomal_S12	Pfam	2	123	5.599999999999994631340434578910609273E-57	IPR006032	Ribosomal_S12/S23	Ribosomal protein S12/S23	Family	13443	Coffea arabica	Coffea arabica (Arabian coffee)	N
A0A314	RR12_COFAR	123	0EF06C49525095FD	G3DSA:2.40.50.140	OB_NA_bd_sub	GENE3D	1	123	4.8999999999999586893675445527295567671E-66	IPR012340	NA-bd_OB-fold	Nucleic acid-binding, OB-fold	Domain	13443	Coffea arabica	Coffea arabica (Arabian coffee)	N
A0A314	RR12_COFAR	123	0EF06C49525095FD	PR01034	RIBOSOMALS12	PRINTS	27	42	1.7999975402237506514425087738141438358E-62	IPR005679	Ribosomal_S12_bac	Ribosomal protein S12, bacteria	Family	13443	Coffea arabica	Coffea arabica (Arabian coffee)	N
A0A314	RR12_COFAR	123	0EF06C49525095FD	PTHR11652	Ribosomal_S12_23	PANTHER	1	123	1.6999880237095305419168229823806393128E-77	IPR006032	Ribosomal_S12/S23	Ribosomal protein S12/S23	Family	13443	Coffea arabica	Coffea arabica (Arabian coffee)	N
