PROTEIN_ACCESSION	PROTEIN_ID	PROTEIN_LENGTH	CRC64	METHOD_AC	METHOD_NAME	METHOD_DATABASE_NAME	POS_FROM	POS_TO	MATCH_SCORE	ENTRY_AC	ENTRY_SHORT_NAME	ENTRY_NAME	ENTRY_TYPE	TAXONOMY_ID	TAXONOMY_SCIENCE_NAME	TAXONOMY_FULL_NAME	PROTEIN_FRAGMENT
P38398	BRCA1_HUMAN	1863	89C6D83FF56312AF	PS50172	BRCT	PROSITE profiles	1642	1736		IPR001357	BRCT_dom	BRCT domain	Domain	9606	Homo sapiens	Homo sapiens (Human)	N
P38398	BRCA1_HUMAN	1863	89C6D83FF56312AF	PR00493	BRSTCANCERI	PRINTS	55	71	2.100002678340298509737490372806090548E-92	IPR002378	Brst_cancerI	Breast cancer type I susceptibility protein	Family	9606	Homo sapiens	Homo sapiens (Human)	N
P38398	BRCA1_HUMAN	1863	89C6D83FF56312AF	PF12820	BRCT_assoc	Pfam	344	507	3.7999999999999111302310223564714401615E-86					9606	Homo sapiens	Homo sapiens (Human)	N
P38398	BRCA1_HUMAN	1863	89C6D83FF56312AF	PS00518	ZF_RING_1	PROSITE patterns	39	48		IPR017907	Znf_RING_CS	Zinc finger, RING-type, conserved site	Conserved_site	9606	Homo sapiens	Homo sapiens (Human)	N
P38398	BRCA1_HUMAN	1863	89C6D83FF56312AF	PF04873	EIN3	Pfam	648	978	7.3000000000000688983126023058560859674E-93	IPR006957	EIN3	Ethylene insensitive 3	Family	9606	Homo sapiens	Homo sapiens (Human)	N
P38398	BRCA1_HUMAN	1863	89C6D83FF56312AF	PB005611	Pfam-B_5611	PfamB	115	238	5.9000000000000110005130767365509328264E-25					9606	Homo sapiens	Homo sapiens (Human)	N
P38398	BRCA1_HUMAN	1863	89C6D83FF56312AF	PB005611	Pfam-B_5611	PfamB	231	285	5.6000000000000075258169553455689232938E-06					9606	Homo sapiens	Homo sapiens (Human)	N
P38398	BRCA1_HUMAN	1863	89C6D83FF56312AF	PR00493	BRSTCANCERI	PRINTS	760	780	2.100002678340298509737490372806090548E-92	IPR002378	Brst_cancerI	Breast cancer type I susceptibility protein	Family	9606	Homo sapiens	Homo sapiens (Human)	N
P38398	BRCA1_HUMAN	1863	89C6D83FF56312AF	PR00493	BRSTCANCERI	PRINTS	1771	1794	2.100002678340298509737490372806090548E-92	IPR002378	Brst_cancerI	Breast cancer type I susceptibility protein	Family	9606	Homo sapiens	Homo sapiens (Human)	N
P38398	BRCA1_HUMAN	1863	89C6D83FF56312AF	PIRSF001734	BRCA1	PIRSF	1	1858	0	IPR011364	BRCA1	BRCA1	Family	9606	Homo sapiens	Homo sapiens (Human)	N
