PROTEIN_ACCESSION	PROTEIN_ID	PROTEIN_LENGTH	CRC64	METHOD_AC	METHOD_NAME	METHOD_DATABASE_NAME	POS_FROM	POS_TO	MATCH_SCORE	ENTRY_AC	ENTRY_SHORT_NAME	ENTRY_NAME	ENTRY_TYPE	TAXONOMY_ID	TAXONOMY_SCIENCE_NAME	TAXONOMY_FULL_NAME	PROTEIN_FRAGMENT
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PS00022	EGF_1	PROSITE patterns	1297	1308		IPR013032	EGF-like_reg_CS	EGF-like region, conserved site	Conserved_site	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PS50025	LAM_G_DOMAIN	PROSITE profiles	1059	1266		IPR001791	Laminin_G	Laminin G domain	Domain	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PS00010	ASX_HYDROXYL	PROSITE patterns	315	326		IPR000152	EGF-type_Asp/Asn_hydroxyl_site	EGF-type aspartate/asparagine hydroxylation site	PTM	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	SSF57196	SSF57196	SUPERFAMILY	1014	1058	1.9000006847787026027011295160123149183E-07					7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	SSF57196	SSF57196	SUPERFAMILY	1541	1585	8.2999958118000658982676602617890566074E-09					7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	G3DSA:2.170.300.10	G3DSA:2.170.300.10	GENE3D	1872	1934	1.1000000000000125610041281779813453407E-83					7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PS00022	EGF_1	PROSITE patterns	244	255		IPR013032	EGF-like_reg_CS	EGF-like region, conserved site	Conserved_site	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PS00022	EGF_1	PROSITE patterns	1609	1620		IPR013032	EGF-like_reg_CS	EGF-like region, conserved site	Conserved_site	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	SM00181	EGF	SMART	147	180	4.3000017064586636993160077454404242971E-07	IPR006210	EGF-like	Epidermal growth factor-like	Domain	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	SM00181	EGF	SMART	1265	1309	8.9000082941805306622583674032118635405E-09	IPR006210	EGF-like	Epidermal growth factor-like	Domain	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	SM00181	EGF	SMART	1586	1621	1.1000002989614844516836953283066493655E-06	IPR006210	EGF-like	Epidermal growth factor-like	Domain	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	SM00181	EGF	SMART	1916	1946	3.3999997243771678968816741651625941569E-07	IPR006210	EGF-like	Epidermal growth factor-like	Domain	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	SM00282	LamG	SMART	1088	1244	1.2000011745813375879599886096973155146E-17	IPR001791	Laminin_G	Laminin G domain	Domain	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PF00008	EGF	Pfam	1549	1578	4.2999999999999947880022119112820232522E-05	IPR006209	EGF-like_dom	EGF-like domain	Domain	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PF02210	Laminin_G_2	Pfam	1096	1244	9.2000000000000154790906516789171867606E-12	IPR001791	Laminin_G	Laminin G domain	Domain	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PF02210	Laminin_G_2	Pfam	1723	1855	1.699999999999992450932661053912811186E-17	IPR001791	Laminin_G	Laminin G domain	Domain	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PS50026	EGF_3	PROSITE profiles	144	180		IPR000742	EG-like_dom	Epidermal growth factor-like domain	Domain	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	SSF57196	SSF57196	SUPERFAMILY	181	218	1.6999992228404939635012659338995535588E-12					7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	G3DSA:2.170.300.10	G3DSA:2.170.300.10	GENE3D	148	253	1.1000000000000125610041281779813453407E-83					7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PS00022	EGF_1	PROSITE patterns	206	217		IPR013032	EGF-like_reg_CS	EGF-like region, conserved site	Conserved_site	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PS00022	EGF_1	PROSITE patterns	286	297		IPR013032	EGF-like_reg_CS	EGF-like region, conserved site	Conserved_site	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PS01186	EGF_2	PROSITE patterns	1934	1945		IPR013032	EGF-like_reg_CS	EGF-like region, conserved site	Conserved_site	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PS01187	EGF_CA	PROSITE patterns	182	206		IPR018097	EGF_Ca-bd_CS	EGF-like calcium-binding, conserved site	Conserved_site	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	SSF49899	ConA_like_lec_gl	SUPERFAMILY	1719	1874	8.8000026583627841863858371887582495971E-30	IPR008985	ConA-like_lec_gl	Concanavalin A-like lectin/glucanase	Domain	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	SM00179	EGF_CA	SMART	220	256	4.5000003473934681489451178997588188874E-13	IPR001881	EGF-like_Ca-bd	EGF-like calcium-binding	Domain	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	SM00181	EGF	SMART	261	298	2.5000008644594198838588391977789942188E-07	IPR006210	EGF-like	Epidermal growth factor-like	Domain	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	SM00181	EGF	SMART	1021	1054	4.3999996743974663335255893837575136019E-03	IPR006210	EGF-like	Epidermal growth factor-like	Domain	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PF00008	EGF	Pfam	1590	1619	4.2999999999999947880022119112820232523E-06	IPR006209	EGF-like_dom	EGF-like domain	Domain	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PS50025	LAM_G_DOMAIN	PROSITE profiles	1353	1549		IPR001791	Laminin_G	Laminin G domain	Domain	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PS50026	EGF_3	PROSITE profiles	182	218		IPR000742	EG-like_dom	Epidermal growth factor-like domain	Domain	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PS50026	EGF_3	PROSITE profiles	1018	1054		IPR000742	EG-like_dom	Epidermal growth factor-like domain	Domain	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	G3DSA:2.60.120.200	ConA_like_subgrp	GENE3D	1611	1651	0	IPR013320	ConA-like_subgrp	Concanavalin A-like lectin/glucanase, subgroup	Domain	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PS00010	ASX_HYDROXYL	PROSITE patterns	392	403		IPR000152	EGF-type_Asp/Asn_hydroxyl_site	EGF-type aspartate/asparagine hydroxylation site	PTM	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	SSF57196	SSF57196	SUPERFAMILY	337	385	4.5000003473934681489451178997588188874E-10					7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	SSF57196	SSF57196	SUPERFAMILY	1258	1312	2.5000008644594198838588391977789942189E-06					7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
