PROTEIN_ACCESSION	PROTEIN_ID	PROTEIN_LENGTH	CRC64	METHOD_AC	METHOD_NAME	METHOD_DATABASE_NAME	POS_FROM	POS_TO	MATCH_SCORE	ENTRY_AC	ENTRY_SHORT_NAME	ENTRY_NAME	ENTRY_TYPE	TAXONOMY_ID	TAXONOMY_SCIENCE_NAME	TAXONOMY_FULL_NAME	PROTEIN_FRAGMENT
A0AIY7	GLPK_LISW6	497	A141D6F6FF176000	PS00445	FGGY_KINASES_2	PROSITE patterns	362	382		IPR018483	Carb_kinase_FGGY_CS	Carbohydrate kinase, FGGY, conserved site	Conserved_site	386043	Listeria welshimeri serovar 6b (strain ATCC 35897 / DSM 20650 / SLCC5334)	Listeria welshimeri serovar 6b (strain ATCC 35897 / DSM 20650 / SLCC5334)	N
A0AIY7	GLPK_LISW6	497	A141D6F6FF176000	PF02782	FGGY_C	Pfam	261	451	1.2000000000000004760203083004154176596E-64	IPR018485	Carb_kinase_FGGY_C	Carbohydrate kinase, FGGY, C-terminal	Domain	386043	Listeria welshimeri serovar 6b (strain ATCC 35897 / DSM 20650 / SLCC5334)	Listeria welshimeri serovar 6b (strain ATCC 35897 / DSM 20650 / SLCC5334)	N
A0AIY7	GLPK_LISW6	497	A141D6F6FF176000	SSF53067	SSF53067	SUPERFAMILY	4	255	8.1000073432326716207662316027499206601E-98					386043	Listeria welshimeri serovar 6b (strain ATCC 35897 / DSM 20650 / SLCC5334)	Listeria welshimeri serovar 6b (strain ATCC 35897 / DSM 20650 / SLCC5334)	N
A0AIY7	GLPK_LISW6	497	A141D6F6FF176000	G3DSA:3.30.420.40	G3DSA:3.30.420.40	GENE3D	254	495	1.6999999999999846221433448742102767171E-104					386043	Listeria welshimeri serovar 6b (strain ATCC 35897 / DSM 20650 / SLCC5334)	Listeria welshimeri serovar 6b (strain ATCC 35897 / DSM 20650 / SLCC5334)	N
A0AIY7	GLPK_LISW6	497	A141D6F6FF176000	TIGR01311	Glycerol_kin	TIGRFAMs	4	494	0	IPR005999	Glycerol_kin	Glycerol kinase	Family	386043	Listeria welshimeri serovar 6b (strain ATCC 35897 / DSM 20650 / SLCC5334)	Listeria welshimeri serovar 6b (strain ATCC 35897 / DSM 20650 / SLCC5334)	N
A0AIY7	GLPK_LISW6	497	A141D6F6FF176000	MF_00186	Glycerol_kin	HAMAP	3	497		IPR005999	Glycerol_kin	Glycerol kinase	Family	386043	Listeria welshimeri serovar 6b (strain ATCC 35897 / DSM 20650 / SLCC5334)	Listeria welshimeri serovar 6b (strain ATCC 35897 / DSM 20650 / SLCC5334)	N
A0AIY7	GLPK_LISW6	497	A141D6F6FF176000	SSF53067	SSF53067	SUPERFAMILY	254	494	3.3000197611741499216880299693119234508E-84					386043	Listeria welshimeri serovar 6b (strain ATCC 35897 / DSM 20650 / SLCC5334)	Listeria welshimeri serovar 6b (strain ATCC 35897 / DSM 20650 / SLCC5334)	N
A0AIY7	GLPK_LISW6	497	A141D6F6FF176000	G3DSA:3.30.420.40	G3DSA:3.30.420.40	GENE3D	1	253	1.3999999999999741274715534662031541626E-105					386043	Listeria welshimeri serovar 6b (strain ATCC 35897 / DSM 20650 / SLCC5334)	Listeria welshimeri serovar 6b (strain ATCC 35897 / DSM 20650 / SLCC5334)	N
A0AIY7	GLPK_LISW6	497	A141D6F6FF176000	PF00370	FGGY_N	Pfam	5	252	1.7999999999999748427684768602187212378E-84	IPR018484	Carb_kinase_FGGY_N	Carbohydrate kinase, FGGY, N-terminal	Domain	386043	Listeria welshimeri serovar 6b (strain ATCC 35897 / DSM 20650 / SLCC5334)	Listeria welshimeri serovar 6b (strain ATCC 35897 / DSM 20650 / SLCC5334)	N
A0AIY7	GLPK_LISW6	497	A141D6F6FF176000	PTHR10196:SF9	Glycerol_kin	PANTHER	1	496	0	IPR005999	Glycerol_kin	Glycerol kinase	Family	386043	Listeria welshimeri serovar 6b (strain ATCC 35897 / DSM 20650 / SLCC5334)	Listeria welshimeri serovar 6b (strain ATCC 35897 / DSM 20650 / SLCC5334)	N
A0AIY7	GLPK_LISW6	497	A141D6F6FF176000	PTHR10196	FGGY_kin	PANTHER	1	496	0	IPR000577	Carb_kinase_FGGY	Carbohydrate kinase, FGGY	Family	386043	Listeria welshimeri serovar 6b (strain ATCC 35897 / DSM 20650 / SLCC5334)	Listeria welshimeri serovar 6b (strain ATCC 35897 / DSM 20650 / SLCC5334)	N
