PROTEIN_ACCESSION	PROTEIN_ID	PROTEIN_LENGTH	MD5	CRC64	database_name	domain_id	class_id	pos_from	pos_to
A2ARV4	LRP2_MOUSE	4660	81B45B3737C13EB73B3599DFC92B7C76	4CF399C24DF2FAA4	MODBASE	MB_A2ARV4	MB_A2ARV4	2635	3027
A2ARV4	LRP2_MOUSE	4660	81B45B3737C13EB73B3599DFC92B7C76	4CF399C24DF2FAA4	MODBASE	MB_A2ARV4	MB_A2ARV4	3459	3950
A2ARV4	LRP2_MOUSE	4660	81B45B3737C13EB73B3599DFC92B7C76	4CF399C24DF2FAA4	SWISS-MODEL	SW_A2ARV4	SW_A2ARV4	26	705
A2ARV4	LRP2_MOUSE	4660	81B45B3737C13EB73B3599DFC92B7C76	4CF399C24DF2FAA4	SWISS-MODEL	SW_A2ARV4	SW_A2ARV4	708	965
A2ARV4	LRP2_MOUSE	4660	81B45B3737C13EB73B3599DFC92B7C76	4CF399C24DF2FAA4	SWISS-MODEL	SW_A2ARV4	SW_A2ARV4	1023	1744
A2ARV4	LRP2_MOUSE	4660	81B45B3737C13EB73B3599DFC92B7C76	4CF399C24DF2FAA4	SWISS-MODEL	SW_A2ARV4	SW_A2ARV4	1748	2012
A2ARV4	LRP2_MOUSE	4660	81B45B3737C13EB73B3599DFC92B7C76	4CF399C24DF2FAA4	SWISS-MODEL	SW_A2ARV4	SW_A2ARV4	2023	2333
A2ARV4	LRP2_MOUSE	4660	81B45B3737C13EB73B3599DFC92B7C76	4CF399C24DF2FAA4	SWISS-MODEL	SW_A2ARV4	SW_A2ARV4	2389	2645
A2ARV4	LRP2_MOUSE	4660	81B45B3737C13EB73B3599DFC92B7C76	4CF399C24DF2FAA4	MODBASE	MB_A2ARV4	MB_A2ARV4	2635	3027
A2ARV4	LRP2_MOUSE	4660	81B45B3737C13EB73B3599DFC92B7C76	4CF399C24DF2FAA4	MODBASE	MB_A2ARV4	MB_A2ARV4	3459	3950
A2ARV4	LRP2_MOUSE	4660	81B45B3737C13EB73B3599DFC92B7C76	4CF399C24DF2FAA4	SWISS-MODEL	SW_A2ARV4	SW_A2ARV4	26	705
A2ARV4	LRP2_MOUSE	4660	81B45B3737C13EB73B3599DFC92B7C76	4CF399C24DF2FAA4	SWISS-MODEL	SW_A2ARV4	SW_A2ARV4	708	965
A2ARV4	LRP2_MOUSE	4660	81B45B3737C13EB73B3599DFC92B7C76	4CF399C24DF2FAA4	SWISS-MODEL	SW_A2ARV4	SW_A2ARV4	1023	1744
A2ARV4	LRP2_MOUSE	4660	81B45B3737C13EB73B3599DFC92B7C76	4CF399C24DF2FAA4	SWISS-MODEL	SW_A2ARV4	SW_A2ARV4	1748	2012
A2ARV4	LRP2_MOUSE	4660	81B45B3737C13EB73B3599DFC92B7C76	4CF399C24DF2FAA4	SWISS-MODEL	SW_A2ARV4	SW_A2ARV4	2023	2333
A2ARV4	LRP2_MOUSE	4660	81B45B3737C13EB73B3599DFC92B7C76	4CF399C24DF2FAA4	SWISS-MODEL	SW_A2ARV4	SW_A2ARV4	2389	2645
