PROTEIN_ACCESSION	PROTEIN_ID	PROTEIN_LENGTH	MD5	CRC64	database_name	domain_id	class_id	pos_from	pos_to
A0A1F4	EYS_DROME	2176	473D1929EA7340765FD5F193EB9A39CB	7C21E204FCF3E311	SWISS-MODEL	SW_A0A1F4	SW_A0A1F4	91	415
A0A1F4	EYS_DROME	2176	473D1929EA7340765FD5F193EB9A39CB	7C21E204FCF3E311	SWISS-MODEL	SW_A0A1F4	SW_A0A1F4	1019	1057
A0A1F4	EYS_DROME	2176	473D1929EA7340765FD5F193EB9A39CB	7C21E204FCF3E311	SWISS-MODEL	SW_A0A1F4	SW_A0A1F4	1235	1348
A0A1F4	EYS_DROME	2176	473D1929EA7340765FD5F193EB9A39CB	7C21E204FCF3E311	SWISS-MODEL	SW_A0A1F4	SW_A0A1F4	1364	1529
A0A1F4	EYS_DROME	2176	473D1929EA7340765FD5F193EB9A39CB	7C21E204FCF3E311	SWISS-MODEL	SW_A0A1F4	SW_A0A1F4	1545	1655
A0A1F4	EYS_DROME	2176	473D1929EA7340765FD5F193EB9A39CB	7C21E204FCF3E311	SWISS-MODEL	SW_A0A1F4	SW_A0A1F4	1715	1872
A0A1F4	EYS_DROME	2176	473D1929EA7340765FD5F193EB9A39CB	7C21E204FCF3E311	SWISS-MODEL	SW_A0A1F4	SW_A0A1F4	91	415
A0A1F4	EYS_DROME	2176	473D1929EA7340765FD5F193EB9A39CB	7C21E204FCF3E311	SWISS-MODEL	SW_A0A1F4	SW_A0A1F4	1019	1057
A0A1F4	EYS_DROME	2176	473D1929EA7340765FD5F193EB9A39CB	7C21E204FCF3E311	SWISS-MODEL	SW_A0A1F4	SW_A0A1F4	1235	1348
A0A1F4	EYS_DROME	2176	473D1929EA7340765FD5F193EB9A39CB	7C21E204FCF3E311	SWISS-MODEL	SW_A0A1F4	SW_A0A1F4	1364	1529
A0A1F4	EYS_DROME	2176	473D1929EA7340765FD5F193EB9A39CB	7C21E204FCF3E311	SWISS-MODEL	SW_A0A1F4	SW_A0A1F4	1545	1655
A0A1F4	EYS_DROME	2176	473D1929EA7340765FD5F193EB9A39CB	7C21E204FCF3E311	SWISS-MODEL	SW_A0A1F4	SW_A0A1F4	1715	1872
