"ANALYSIS_TYPE_ID"	"UPI"	"METHOD_AC"	"RELNO_MAJOR"	"RELNO_MINOR"	"SEQ_START"	"SEQ_END"	"HMM_START"	"HMM_END"	"HMM_BOUNDS"	"SCORE"	"SEQSCORE"	"EVALUE"	"STATUS"	"TIMESTAMP"
11	UPI00005ACD51	SM00025	6	1	754	789	1	39	[]	37.1	321.1	-5.744727611541748	T	01-SEP-10 21.27.22
11	UPI00005ACD51	SM00025	6	1	790	825	1	39	[]	35.9	321.1	-5.387216091156006	T	01-SEP-10 21.27.22
11	UPI00005ACD51	SM00025	6	1	826	861	1	39	[]	42.1	321.1	-7.267606258392334	T	01-SEP-10 21.27.22
11	UPI00005ACD51	SM00025	6	1	862	897	1	39	[]	42.8	321.1	-7.481485843658447	T	01-SEP-10 21.27.22
11	UPI00005ACD51	SM00025	6	1	898	933	1	39	[]	41.9	321.1	-7.214670181274414	T	01-SEP-10 21.27.22
11	UPI00005ACD51	SM00025	6	1	934	969	1	39	[]	44.5	321.1	-8	T	01-SEP-10 21.27.22
11	UPI00005ACD51	SM00025	6	1	970	1005	1	39	[]	38.6	321.1	-6.193819999694824	T	01-SEP-10 21.27.22
11	UPI00005ACD51	SM00025	6	1	1013	1048	1	39	[]	38.1	321.1	-6.070580959320068	T	01-SEP-10 21.27.22
11	UPI0001C18061	SM00025	6	1	327	363	1	39	[]	20.5	210.9	-0.7695510983467102	T	01-SEP-10 22.30.28
11	UPI0001C18061	SM00025	6	1	364	399	1	39	[]	22.4	210.9	-1.3279021978378296	T	01-SEP-10 22.30.28
11	UPI0001C18061	SM00025	6	1	400	435	1	39	[]	25.4	210.9	-2.221848726272583	T	01-SEP-10 22.30.28
11	UPI0001C18061	SM00025	6	1	436	471	1	39	[]	26.1	210.9	-2.4559319019317627	T	01-SEP-10 22.30.28
11	UPI0001C18061	SM00025	6	1	472	507	1	39	[]	24.4	210.9	-1.92081880569458	T	01-SEP-10 22.30.28
11	UPI0001C18061	SM00025	6	1	508	542	1	39	[]	33.1	210.9	-4.552842140197754	T	01-SEP-10 22.30.28
11	UPI0001C18061	SM00025	6	1	543	578	1	39	[]	30.3	210.9	-3.698970079421997	T	01-SEP-10 22.30.28
11	UPI0001C18061	SM00025	6	1	580	615	1	39	[]	28.7	210.9	-3.221848726272583	T	01-SEP-10 22.30.28
