PTHR10000.mag.mod	PHOSPHOSERINE PHOSPHATASE
PTHR10000.SF0.mod	PHOSPHOSERINE PHOSPHATASE
PTHR10003.mag.mod	SUPEROXIDE DISMUTASE [CU-ZN]-RELATED
PTHR10003.SF11.mod	SUPEROXIDE DISMUTASE [CU-ZN]
PTHR10003.SF10.mod	EXTRACELLULAR SUPEROXIDE DISMUTASE [CU-ZN]
PTHR10003.SF27.mod	COPPER CHAPERONE FOR SUPEROXIDE DISMUTASE
PTHR10005.mag.mod	SKI ONCOGENE-RELATED
PTHR10005.SF1.mod	SMAD SUPPRESSING ELEMENT-RELATED
PTHR10005.SF8.mod	LADYBIRD HOMEOBOX COREPRESSOR 1
PTHR10005.SF2.mod	SKI ONCOGENE
PTHR10005.SF3.mod	SKI-RELATED ONCOGENE SNO
PTHR10005.SF7.mod	LADYBIRD HOMEOBOX COREPRESSOR 1-LIKE PROTEIN
PTHR10005.SF6.mod	SKI ONCOGENE-RELATED
PTHR10005.SF9.mod	SKI ONCOGENE-RELATED
