PTHR11589.mag.mod	NERVE GROWTH FACTOR  NGF -RELATED
PTHR11589.SF3.mod	BRAIN-DERIVED NEUROTROPHIC FACTOR
PTHR11589.SF11.mod	NGF DOMAIN-CONTAINING PROTEIN
PTHR11589.SF10.mod	BETA-NERVE GROWTH FACTOR
PTHR11589.SF4.mod	NEUROTROPHIN-3
PTHR11589.SF8.mod	NEUROTROPHIN-4
PTHR11707.mag.mod	L-ASPARAGINASE
PTHR11707.SF42.mod	L-ASPARAGINASE-RELATED
PTHR11707.SF41.mod	ASPARAGINASE
PTHR11707.SF28.mod	60 KDA LYSOPHOSPHOLIPASE
PTHR23076.mag.mod	METALLOPROTEASE M41 FTSH
PTHR23076.SF118.mod	ATP-DEPENDENT ZINC METALLOPROTEASE FTSH 6, CHLOROPLASTIC
PTHR23076.SF78.mod	AAA DOMAIN-CONTAINING PROTEIN
PTHR23076.SF58.mod	INACTIVE ATP-DEPENDENT ZINC METALLOPROTEASE FTSHI 5, CHLOROPLASTIC-RELATED
PTHR23076.SF122.mod	AAA DOMAIN-CONTAINING PROTEIN
PTHR23076.SF100.mod	ATP-DEPENDENT ZINC METALLOPROTEASE FTSH 2, CHLOROPLASTIC
PTHR23076.SF110.mod	INACTIVE ATP-DEPENDENT ZINC METALLOPROTEASE FTSHI 3, CHLOROPLASTIC-RELATED
PTHR23076.SF115.mod	AAA DOMAIN-CONTAINING PROTEIN
PTHR23076.SF92.mod	ATP-DEPENDENT ZINC METALLOPROTEASE FTSH 8, CHLOROPLASTIC
PTHR23076.SF116.mod	AAA DOMAIN-CONTAINING PROTEIN
PTHR23076.SF99.mod	INACTIVE ATP-DEPENDENT ZINC METALLOPROTEASE FTSHI 4, CHLOROPLASTIC-RELATED
PTHR23076.SF124.mod	ATP-DEPENDENT ZINC METALLOPROTEASE FTSH 7, CHLOROPLASTIC
PTHR23076.SF117.mod	AAA DOMAIN-CONTAINING PROTEIN
PTHR23076.SF37.mod	ATP-DEPENDENT ZINC METALLOPROTEASE FTSH 4, MITOCHONDRIAL
PTHR23076.SF111.mod	INACTIVE ATP-DEPENDENT ZINC METALLOPROTEASE FTSHI 1, CHLOROPLASTIC-RELATED
PTHR23076.SF56.mod	INACTIVE ATP-DEPENDENT ZINC METALLOPROTEASE FTSHI 2, CHLOROPLASTIC-RELATED
PTHR23076.SF120.mod	AAA DOMAIN-CONTAINING PROTEIN
PTHR23076.SF113.mod	ATP-DEPENDENT ZINC METALLOPROTEASE FTSH 1, CHLOROPLASTIC-RELATED
PTHR23076.SF103.mod	AAA DOMAIN-CONTAINING PROTEIN
PTHR23076.SF123.mod	AAA DOMAIN-CONTAINING PROTEIN
PTHR23076.SF125.mod	AAA DOMAIN-CONTAINING PROTEIN
PTHR23076.SF108.mod	AAA DOMAIN-CONTAINING PROTEIN
PTHR23076.SF97.mod	ATP-DEPENDENT ZINC METALLOPROTEASE YME1L1
PTHR23076.SF49.mod	ATP-DEPENDENT ZINC METALLOPROTEASE FTSH 9, CHLOROPLASTIC
